1	7507482.698	4692048.404	669.9219	FE18-PM
2	7501824.826	4691763.181	820.3075	SI-1
3	7501856.102	4691786.464	814.2659	SI-758613
4	7501846.357	4691777.985	816.1775	SI-P1
5	7501809.259	4691739.889	823.4703	SI-P2
6	7501824.833	4691763.183	820.3317	SII-1
7	7501856.089	4691786.459	814.3062	SII-758613
8	7501846.357	4691777.985	816.178	P1
9	7501809.259	4691739.889	823.47	P2
10	7501807.84	4691787.705	0	2
11	7501826.258	4691761.321	819.764	P3
12	7501807.832	4691787.712	829.414	SI-2
13	7501832.567	4691794.21	822.958	NIVELI1
14	7501845.036	4691778.193	817.037	NIVELI2
15	7501824.818	4691763.18	0	1
16	7501856.116	4691786.463	0	758612
